-1,19256848981907;0,429687470176059;-1,24556249012718;-0,88676207333819;1,51264082200841;-0,82978827414042;-1,00987434107264;0,404724272745806;1,14640232991899;-0,223406917045766;0,954074838942063;0,71496829201985;1,49259682406988;-1,19121660499337;-0,892295626770588;0,816379967426155
-0,297279564393318;0,33652116302848;-0,019596653634961;2,55139152666943;-0,601091128595201;-1,04027232115656;-1,2375763714719;-1,23927261796096;-0,232776583837469;0,157110464773006;-0,287386856100699;-0,704235851994072;1,78687201702186;0,182064619003576;-0,262772539261368;0,908300697910169
-1,32845326388684;0,676236496006189;0,746088210742722;1,07226561775323;0,186219482624697;0,184257543425434;0,790809800179987;0,679596175643684;1,01829118368559;-0,799860946330124;0,339456510556926;-2,3225666920177;0,471892939857326;-1,36092162169283;-1,0689025987794;0,715591162231093
0,547706391990096;-0,705277139813521;0,666317396642865;1,43193403459999;-0,992828663390134;-0,182144487639157;-0,0882244909444859;-1,21569505078971;0,532469367885918;-1,12185077407852;1,62599941415676;0,577951249572413;-1,41036052124493;-1,28205053435301;1,41837298162808;0,197680825777346
-0,884591845399242;-0,479266836296411;-0,196676628560044;-0,883749369606837;-0,301129684949409;-0,185167018130208;-1,35804847393379;0,591598852968627;0,695415039564498;0,440734370378157;-1,51159809922025;1,13480358934355;-0,270919188094582;1,81184530887483;-0,579643474734728;1,97639345779584
1,50193756753912;-0,494363809197519;-0,260134642520146;-0,327389121130685;0,46404613155932;-1,02138549453051;-0,814137769241491;1,73453053114807;-0,90909990675233;0,684694430137689;-1,40858174735852;0,0700962260607234;0,591795632177619;-1,71524593967961;0,89154572662527;1,011692185163
0,47072863139446;-0,928200019261248;1,97630127588235;0,0275466095349276;-1,60859437441478;-0,780087484610432;0,0543204321580931;-0,614009018281131;-1,05809644649849;-1,16074470859148;-0,347386284486363;0,714937023601247;-0,303809090540766;1,17060133861677;1,08082877918119;1,30566333631565
0,908147169268916;-1,98406722459535;0,515447399857906;-0,139475293385167;-0,194819801192001;-0,676952076297204;0,997760601088921;1,08034937222774;1,27020313889161;-0,823798150517543;0,977161824507998;0,0500094168252697;-1,84695309388724;-0,376354112625867;0,976894253252341;-0,733553423420335
0,517476506325719;-1,20945879928466;-1,68046656431963;-1,53360871388667;0,95745273576603;0,80064724149609;0,982528834965411;0,312273384906685;1,38141092373222;-1,28933582532614;-0,925662470004662;-0,179841036407772;1,32808469546413;0,496145205938586;0,053825258773168;-0,0114713781385053
2,06650273222124;-0,0712747554638135;1,10643425197995;0,547608262773004;-0,130935583662419;-0,990525489913764;-0,826990660141952;-1,25691224561124;-0,491236623763355;-1,40791720854327;0,240470660505753;0,585475674281916;-0,316181895525893;1,46616747267737;-1,24244756616206;0,72176297434853
-0,504848262825867;1,50489384834592;1,3805858979677;-1,02131595852759;0,618308961172075;0,414385924263732;1,48376659500353;-1,32262802578332;-0,661960262406197;-1,19876893028622;0,425437399020063;-0,342079669078832;-1,03844763807717;-0,389130591297048;1,42383412997709;-0,772033417467863
0,824381285078193;-0,914979338171887;0,300052966282369;0,536132789220249;0,763666278624873;-0,93547025175087;1,5227861402611;0,0286221158077721;-1,75007072003187;1,48568093342411;0,96956548938709;0,803432578783556;-0,75649091440642;-0,879250047003729;-0,743379134496331;-1,25468017100819
-1,22264897886196;0,726165121144321;-0,6312866471913;-1,35465297238702;1,26492545335432;0,135272377862442;1,59942274173142;-0,148593362200419;0,178948042300218;0,885257995159829;-0,287188343437812;-0,289705656819212;0,526929028387954;1,47941444996941;-1,40942570853168;-1,4528335404805
-0,875749299614451;-0,442179942523686;1,09183736672905;-1,11009657793019;-0,818548782555788;-0,10574782778761;1,25824728850317;-1,41024323312652;1,4243547323203;-0,409121065599481;-1,16802829889516;0,563115635705553;0,84119568163995;-1,03170652821624;0,70489395848424;1,48777689286686
1,13312594558312;0,0451847975912436;-0,586127998728012;0,0191978704640911;-1,25837189936436;1,51686256346338;-0,249169061689073;-0,448613667748067;-0,356678878595718;-0,692502303108222;-0,79205935946215;-1,29748803576759;1,59981122234752;0,71808599661215;1,74198708962579;-1,0932442812241
1,42800812227221;0,904306049760497;0,0801525010405967;1,51414030566301;-0,436166020988271;-1,35876814810741;1,40653164861739;0,324470034351484;0,906120349798922;-1,14419696459169;-1,63367493582503;-0,192655164988868;-0,567361270338535;-0,965712416963986;0,414193818231656;-0,679387907931969
-1,46817035169785;-0,222205566750199;0,465153436247507;-0,91813301935861;0,606238038455724;0,409197533574083;1,5615922488029;-0,477118465937131;1,62110978199855;0,185504842717701;1,03398754218716;-1,55329099471901;-0,726279600294164;1,15081999144535;-1,10501244768952;-0,563392968982503
-0,601308918624224;-2,2057074564004;0,479532132231118;1,37422911666725;-0,0852352458591006;0,565095761648436;-0,275695610695892;-0,13899360585895;-0,408465311510863;0,0153184980846069;0,0873816775449413;0,798669695977171;0,582137708697541;0,937901907658111;1,10626883939433;-2,23112918895406
-0,531934809586473;0,471244545460995;1,19851151996205;-0,830770812425728;1,14235020007886;0,137293688174525;-1,0010361724836;-1,29103027380711;0,569654276607826;-1,62639337547991;1,12021183916599;0,813791532802751;-1,11521475006148;0,979078739756172;-1,08698677036377;1,05123062219889
-1,01116985489533;1,25034934974608;-1,08136046232146;-0,0640807654424298;0,570733255630406;1,03555394689219;1,29746380402358;-0,357826720735769;1,60979675743968;-1,05043167146023;1,01674570087476;-1,03720461546036;-1,29721788525669;-0,727938836920215;0,631213549021095;-0,784625551135308
0,675878029744186;1,27638350768578;-0,271969017314767;-0,318147137188887;1,49396498574784;0,745282171245113;-0,912976097659313;0,844750100374515;0,329977501431267;-0,71815529496807;-1,94748818076003;-0,980188453685603;1,02683120881799;0,398184198937441;-1,6769323255204;0,0346048031129366
-1,82700100190623;0,0384678729939875;0,194062219130096;1,22184801494935;0,43510724722866;-0,693087132411965;-0,946375518329314;0,653671993504813;1,43648235198987;0,205640271677014;-0,419691900849032;1,03506684164381;1,42517513112695;-1,3753268832222;-1,36422063975047;-0,0198188677753333
0,621967744430439;1,39420198501942;-1,26380428118127;0,332365860505177;-0,141234193535466;1,91976894139027;-1,77465446134138;-0,382730893541457;-0,129259478998459;-0,577204396181253;1,33840877685305;-1,26378950600935;0,579971271625326;0,00171252100124877;0,251199011670323;-0,906918901706624
1,86589832870632;-1,17634341538073;1,74809476728835;-0,441390920796063;0,13343482734034;0,85277751165927;-0,179071506539792;-1,10058457116265;-0,309157920358657;0,86234320131628;0,041933273603263;-1,26002635000773;-1,31028399072975;-0,0929349442598298;1,09773629208894;-0,732424582767566
-1,54292187948369;0,214784513426175;1,1349887016613;2,25457736841639;-0,0737189116259317;0,766684287782244;-1,4713313051124;-0,597313667786593;0,540153114313503;-0,618246084886334;0,191598983903745;-0,188004840124976;1,11100957012035;-0,949200183629707;-1,05992386544783;0,28686419847376
-0,945551675877971;-0,640100131219193;1,41182183399277;0,915519073945831;-0,151599697537007;1,35690582215927;-0,96801559174536;1,36782498149348;-0,284636443298878;-1,33295020605142;-0,866607017170297;0,878876047659491;-0,103947705527879;1,30137246848746;-0,632304043122162;-1,30660771618814
0,778429267296539;0,282632793341231;-1,0028591906886;-1,013915355727;1,40707636701629;0,642305057718138;1,70899379905915;-0,391884756835157;-1,15767828392144;0,684175238993875;1,44541504139881;-0,732371591760336;-0,794251624014787;-1,38247560829935;0,365548270265063;-0,839139423842424
-0,234083316367706;1,46468577547352;-1,89739891287018;1,17648400763411;-0,315604987579043;1,29306531680109;1,06327530822553;-1,58588463912717;-0,788109195249278;0,592730703452482;0,0439909105466623;-0,576989265498798;-0,460641890879225;-0,941398000495224;0,978602909605068;0,187275276328155
-1,47942152297474;-0,0320741522549742;0,975370136397161;-0,927759481716468;-1,38530522276643;-1,4632224149993;0,775426892315402;0,290381702027747;-0,326022742614707;0,656470519538843;0,769054781117818;1,19755694405869;-1,09729826560558;1,52686484325717;0,973816459144279;-0,453838474924909
-0,119347905204792;1,4888933956707;-0,791864748298376;-0,239900381076486;1,25862308460326;-0,577740397211129;0,0480313491910328;0,550429234849167;0,325713161580388;-1,60795687629856;0,913624012471376;-1,51374416022574;-1,67772261834869;-0,14569926573088;1,15873035941236;0,929931754616383
1,23982234519648;-0,931826807553505;-0,921507080999286;1,20987503595603;-0,537801210596527;-0,405264983204204;-1,13853394116854;0,128795307256623;-0,534809074751593;0,153677122651242;0,392523522831621;1,47585473767382;-0,715911287516912;-1,45180886160286;2,06215290956794;-0,0252377337403302
1,47126335294823;-0,83277639831484;1,24414404494215;-0,185148856936654;-1,57032429743447;-0,375456147421935;0,615268195314338;0,511864452448309;1,25028051141667;-1,42854633161882;0,159239690915314;-1,54800749604202;-0,895334467208536;0,355374989325033;0,0643000588815073;1,16385869878574
0,774823205507703;1,08773986696864;-1,41330544763236;1,29433083929872;0,597830351678009;-1,59008022264417;-1,4822224047991;-1,1059940098414;0,966345790652849;0,887343229009308;-1,11484619219372;-0,272952815220645;0,876363908857578;0,59609755329973;-0,238755723840137;0,137282070899007
-1,54040456623218;-0,30636878080624;-1,4808529467959;1,22078604270319;0,445887984892966;-0,127623080306169;1,34038643091425;-0,363805498865017;0,09404925165915;0,234731645134049;1,49654002250212;-0,866171031492167;1,20891885515555;-1,33334503498463;-0,851773287440991;0,829043993962011
1,29957169636793;0,435760492886711;-1,38504774890867;-0,41443461539673;1,46967082764015;-1,43815055191069;0,606122299989051;1,4376691667387;-0,868976151797419;0,744911834782601;0,331413076399464;-0,913935518363593;-0,793293955996704;-0,674574683313801;1,08558963293386;-0,922295802050854
0,186085687296972;1,57469897404238;1,43447224497179;1,05479108087398;-0,0377016023195326;0,760622286113379;-0,874001042434925;-0,737132956765546;-1,7142599834713;0,494396193468237;-0,322641913734231;-1,28088542708598;-1,42619187663505;0,874199182064273;-0,585665497638811;0,599214651254368
0,54163886890738;0,216689643812113;0,232242349442757;-1,03286820039967;0,931729034089768;-1,34549885488985;0,528638802372402;-1,49991480637518;0,891872539572935;-1,29899227786602;0,44179641898693;1,4415628466288;1,41365499912543;0,614401675185734;-1,18398977600212;-0,892963262591417
0,865484091627203;0,830528343709246;0,74436915636336;1,40429987562384;-1,38907325658625;-0,343384432119903;-1,59058936104893;-1,3505079577793;-0,6018879638451;1,02198338927912;-0,842362372624624;-0,750124045871168;0,413193913748235;0,177751299583044;1,64269048318848;-0,232371163247249
-0,97608450420578;1,61062810726449;0,311133412256566;0,920726457704404;1,09325658125996;0,715152424932564;-0,199557562219979;-0,113269595655449;-0,643521183606853;1,75409428648224;-1,80217205846566;-0,472007797627439;-1,62223007624807;-0,241538106126691;-0,0228166738984353;-0,311793711845865
0,355663768321541;-0,896824556133948;0,297699782423679;0,162841303370046;-1,26841733327658;0,608435342481109;0,337394890397343;-1,21833085300861;-0,449804800539929;-0,648977325895205;1,43994564600644;2,11976913350877;1,31561761848438;-0,866345895228966;0,0170018851289305;-1,305668606039
